
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/1.dnd*	0.113624202465363	214.964314678225	0.0123929581648864
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/2.dnd*	0.107665571638622	213.621903823145	0.0189672319594952
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/3.dnd*	0.109807536455664	216.94992987916	0.00652906758973432
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/4.dnd	0.116314151594726	218.043621300684	0.0216989783397698
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/5.dnd*	0.106178902600226	217.464650193166	0.00365524456556837
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/6.dnd*	0.108804327678283	217.896711578359	0.0166552574816269
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/7.dnd*	0.115536071872852	221.800265206049	0.0068778011701949
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/8.dnd*	0.105702710474529	211.210314021068	0.0135554034330884
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/9.dnd*	0.0979326742530613	212.07547721822	0.00516642341423091
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/10.dnd	0.109283149620228	212.971116650692	0.0252508944370536
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/11.dnd	0.115772712539453	221.610604894325	0.0142270384769384
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/12.dnd*	0.105910391108531	217.079182842105	0.00933185229195459
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/13.dnd*	0.105841830862228	205.667467366384	0.0150472081939475
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/14.dnd*	0.105524891096807	211.49992530801	0.0113855055991114
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/15.dnd*	0.111241812755257	214.377340845303	0.0141624581842605
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/16.dnd	0.106641173890865	213.587868331412	0.0241853196078685
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/17.dnd*	0.100572739943787	214.81458630431	0.0144789016183821
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/18.dnd*	0.107481855343424	212.767748642028	0.0198842721155212
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/19.dnd	0.0995898919412916	210.198041067577	0.0207690221252083
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/20.dnd*	0.112477169724172	211.561284916881	0.0164227684279865
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/21.dnd	0.104536726831239	213.954592308266	0.0165454709840745
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/22.dnd	0.113434547025604	217.592432272699	0.00997765521873345
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/23.dnd*	0.108461433004856	213.524228322051	0.0093835165260969
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/24.dnd*	0.107086149653905	212.91787573773	0.0132970822623768
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/25.dnd*	0.0963226090777041	209.503280538121	0.0183085129741808
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/26.dnd*	0.103065063037715	218.192050274549	0.0209821370910453
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/27.dnd	0.101611567921198	208.194268859968	0.0216731462226987
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/28.dnd	0.107561068982075	220.276331953117	0.0216408560763597
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/29.dnd*	0.102992983325739	218.368603694042	0.0129225165648451
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/30.dnd*	0.10753958271227	219.807683821751	0.00773671906281079
file	fiala_stemminess	avtd	imbalance
