primer	site	class	id	stat.count	stat.mean	stat.variance	stat.standard_deviation	stat.min	stat.max	stat.median	stat.harmonic_mean	stat.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	BelleairBlvd	post	94	6	0.00761166666666667	7.42805666666669e-06	0.00272544614084863	0.00252	0.00953	0.008405	0.00608354007936231	0.00697986516310759	2.6759388038943	0.441353732035234	0.3785420739020383543254978636616076816603	0.341612329579135	1	0.666666666666667	0.668984700973574	0.668984700973574	0.448307834955957	0.668984700973575	((40226:0.884562,(9080:0.441354,30539:0.025962):0.441354):0.441354,39165:0.441354):0.000000;
F04R22	BelleairBlvd	post	152	3	0.06494	0.000952741300000001	0.0308665077389717	0.03066	0.09053	0.07363	0.0524079086720302	0.0589033267726035	2.80666538609297	0.0966673069535151	-1.254807776307721582177184902918153676125	0.0835200398307194	1	1	0.935555128697656	0.935555128697656	0.871110257395313	0.935555128697656	(38736:0.491836,(2047:1.923262,40167:0.198233):0.193335):0.000000;
F04R22	BelleairBlvd	post	210	6	0.0111733333333333	6.85386666666667e-06	0.00261798905014262	0.00746	0.01498	0.01121	0.0106396199093937	0.0109094360818912	3.91915641476274	0.0269478617457528	-2.333056598058955324527657875369836227804	0.0123827074597115	1	0.666666666666667	0.979789103690685	0.979789103690685	0.966608084358524	0.979789103690685	(6985:1.286467,((15708:0.428822,11415:1.293497):0.024605,18327:0.857645):0.028120):0.000000;
F04R22	BelleairBlvd	post	287	3	0.0184933333333333	5.07654333333332e-05	0.0071249865496949	0.01031	0.02332	0.02185	0.0161601842696505	0.0173838600720556	2.17284595300261	0.413577023498695	-0.0162340738993623391141050889105024011734	0.505989458552947	1	1	0.724281984334204	0.724281984334204	0.448563968668407	0.724281984334204	(36930:0.538120,(2646:0.461358,17416:0.346214):0.827154):0.000000;
F04R22	BelleairBlvd	post	357	6	0.0135316666666667	6.62261666666661e-06	0.00257344451400581	0.00992	0.01725	0.013565	0.0131140561767267	0.0133240029380657	3.36888057374493	0.210373142085022	-1.517214490809431864683836883178382666259	0.0687922380516304	1	0.666666666666667	0.842220143436233	0.842220143436233	0.760835671967571	0.842220143436233	(18229:0.915497,(21283:0.616152,(11582:0.910508,18942:0.601185):0.019956):0.305582):0.000000;
F04R22	BelleairBlvd	pre	19	3	0.06644	0.0001112061	0.0105454302899408	0.05595	0.07704	0.06633	0.0653174897158687	0.0658782601290338	2.26071833648393	0.369640831758034	-0.9590062568899390705837475255282527285797	0.368082222724192	1	1	0.753572778827977	0.753572778827977	0.507145557655955	0.753572778827977	(31308:0.252250,(40749:0.756068,11578:0.513119):0.739282):0.000000;
F04R22	BelleairBlvd	pre	29	10	0.131844	0.00254296095999999	0.0504277796457468	0.05655	0.23006	0.135635	0.11383850906753	0.122941686957265	3.00261775065925	0.499345562335188	-0.9381390429180322256991544312318251103424	0.125696078868832	1	0.5	0.60052355013185	0.60052355013185	0.43733759359421	0.60052355013185	(24212:0.476200,((11291:0.257637,(40540:0.921987,7814:0.472158):0.111254):0.227898,18758:0.058707):0.476777):0.000000;
F04R22	BelleairBlvd	pre	7	10	0.06135	0.000525690733333335	0.0229279465572767	0.02997	0.1069	0.0661	0.0536493254574331	0.057464396843677	4.43986465702861	0.140033835742848	-1.670084522654839566612231765604296448531	0.0968535884112694	0.333333333333333	0.222222222222222	0.887972931405722	0.887972931405721	0.776807136265764	0.887972931405722	((19198:1.587204,(11778:1.153799,37014:0.221163):0.547216):0.004306,(25810:0.380498,3727:0.541372):0.004306):0.000000;
F04R22	BelleairBlvd	pre	131	3	0.0112466666666667	1.6800333333333e-06	0.00129616099823027	0.00975	0.012	0.01199	0.0111399813384686	0.0111944221800803	2.62227979274611	0.188860103626943	-0.734093851459250677236210441265974974607	0.199507389162562	1	1	0.874093264248704	0.874093264248704	0.748186528497409	0.874093264248705	(8275:0.729016,(5727:0.756995,7424:0.758549):0.377720):0.000000;
F04R22	BelleairBlvd	pre	194	10	0.084056	0.00229155722666667	0.0478702123106496	0.01027	0.1222	0.1082	0.0358375531739883	0.0611935121990387	3.79614164022048	0.30096458994488	-2.974260257397426018711202649275898472504	0.119442821764704	1	0.5	0.759228328044096	0.759228328044095	0.521504927342576	0.759228328044096	((34508:0.267246,(7860:0.202313,(18315:1.033489,4930:1.101553):1.179430):0.003132):0.006055,9289:0.002923):0.000000;
