TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../data/bik/presence_lists/NF118Sr2b/post/BayfrontPark.lst	0.101182
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/1.lst	0.502080666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/10.lst	0.535684
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/100.lst	0.544564666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/11.lst	0.565907666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/12.lst	0.514599666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/13.lst	0.594418
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/14.lst	0.536849333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/15.lst	0.502669666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/16.lst	0.471400333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/17.lst	0.463004333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BayfrontPark.lst	../output/jackknife/NF118Sr2b/BayfrontPark/18.lst	0.574506333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
