file	fiala_stemminess
F04R22/post/BayfrontPark-midroot.tsv	0.252243412746827
file	fiala_stemminess
F04R22/post/BayfrontPark-orig.tsv	0.252421478353369
file	fiala_stemminess
F04R22/post/BelleairBlvd-midroot.tsv	0.188005150984206
file	fiala_stemminess
F04R22/post/BelleairBlvd-orig.tsv	0.188558759492283
file	fiala_stemminess
F04R22/post/CadillacAve-midroot.tsv	0.148916645492405
file	fiala_stemminess
F04R22/post/CadillacAve-orig.tsv	0.148723678308786
file	fiala_stemminess
F04R22/post/GrandIsle-midroot.tsv	0.117565400180337
file	fiala_stemminess
F04R22/post/GrandIsle-orig.tsv	0.117565400180337
file	fiala_stemminess
F04R22/post/RyanCt-midroot.tsv	0.0941916629071678
file	fiala_stemminess
F04R22/post/RyanCt-orig.tsv	0.0940482656650367
file	fiala_stemminess
F04R22/post/ShellfishLab-midroot.tsv	0.163707748005725
file	fiala_stemminess
F04R22/post/ShellfishLab-orig.tsv	0.163964196485376
file	fiala_stemminess
F04R22/pre/BayfrontPark-midroot.tsv	0.102628506836132
file	fiala_stemminess
F04R22/pre/BayfrontPark-orig.tsv*	0.102575563534663
file	fiala_stemminess
F04R22/pre/BelleairBlvd-midroot.tsv	0.181319317297931
file	fiala_stemminess
F04R22/pre/BelleairBlvd-orig.tsv	0.17848261180946
file	fiala_stemminess
F04R22/pre/DauphinBay-midroot.tsv	0.133514177027896
file	fiala_stemminess
F04R22/pre/DauphinBay-orig.tsv	0.133423603195386
file	fiala_stemminess
F04R22/pre/RyanCt-midroot.tsv	0.0772906466228179
file	fiala_stemminess
F04R22/pre/RyanCt-orig.tsv	0.0772906466228179
file	fiala_stemminess
F04R22/pre/ShellfishLab-midroot.tsv	0.093970505841573
file	fiala_stemminess
F04R22/pre/ShellfishLab-orig.tsv*	0.0939554072358037
file	fiala_stemminess
NF118Sr2b/post/BayfrontPark-midroot.tsv	0.341316795612824
file	fiala_stemminess
NF118Sr2b/post/BayfrontPark-orig.tsv	0.340943732440908
file	fiala_stemminess
NF118Sr2b/post/BelleairBlvd-midroot.tsv	0.248630049599978
file	fiala_stemminess
NF118Sr2b/post/BelleairBlvd-orig.tsv	0.240109037036791
file	fiala_stemminess
NF118Sr2b/post/CadillacAve-midroot.tsv	0.171774149993246
file	fiala_stemminess
NF118Sr2b/post/CadillacAve-orig.tsv	0.171756433137196
file	fiala_stemminess
NF118Sr2b/post/GrandIsle-midroot.tsv	0.124779713839578
file	fiala_stemminess
NF118Sr2b/post/GrandIsle-orig.tsv	0.12389738631063
file	fiala_stemminess
NF118Sr2b/post/RyanCt-midroot.tsv*	0.107314433566728
file	fiala_stemminess
NF118Sr2b/post/RyanCt-orig.tsv*	0.107351888816457
file	fiala_stemminess
NF118Sr2b/post/ShellfishLab-midroot.tsv	0.343695520350077
file	fiala_stemminess
NF118Sr2b/post/ShellfishLab-orig.tsv	0.337518835225476
file	fiala_stemminess
NF118Sr2b/pre/BayfrontPark-midroot.tsv	0.16288135960057
file	fiala_stemminess
NF118Sr2b/pre/BayfrontPark-orig.tsv	0.162871259985901
file	fiala_stemminess
NF118Sr2b/pre/BelleairBlvd-midroot.tsv	0.130294834743177
file	fiala_stemminess
NF118Sr2b/pre/BelleairBlvd-orig.tsv	0.130643052191731
file	fiala_stemminess
NF118Sr2b/pre/DauphinBay-midroot.tsv	0.147812146617193
file	fiala_stemminess
NF118Sr2b/pre/DauphinBay-orig.tsv	0.147796522189146
file	fiala_stemminess
NF118Sr2b/pre/RyanCt-midroot.tsv	0.087856522817098
file	fiala_stemminess
NF118Sr2b/pre/RyanCt-orig.tsv	0.0876385796911338
file	fiala_stemminess
NF118Sr2b/pre/ShellfishLab-midroot.tsv	0.103388642677893
file	fiala_stemminess
NF118Sr2b/pre/ShellfishLab-orig.tsv	0.103338373863124
file	fiala_stemminess
post/BayfrontPark-outroot.tsv	0.341316795612824
file	fiala_stemminess
post/BelleairBlvd-outroot.tsv	0.248906739362534
file	fiala_stemminess
post/CadillacAve-outroot.tsv	0.171770835408967
file	fiala_stemminess
post/GrandIsle-outroot.tsv	0.124414101103227
file	fiala_stemminess
post/RyanCt-outroot.tsv*	0.107262593036686
file	fiala_stemminess
post/ShellfishLab-outroot.tsv	0.343963317265799
file	fiala_stemminess
pre/BayfrontPark-outroot.tsv	0.162863408419347
file	fiala_stemminess
pre/BelleairBlvd-outroot.tsv	0.130302774956227
file	fiala_stemminess
pre/DauphinBay-outroot.tsv	0.147763624737722
file	fiala_stemminess
pre/RyanCt-outroot.tsv	0.0877127409976452
file	fiala_stemminess
pre/ShellfishLab-outroot.tsv	0.103380041603521
