file	tree_length	tree_height	number_of_terminals	imbalance	i2	gamma	fiala_stemminess	rohlf_stemminess	es	pe	shapley
bik/PostF0-BayfrontPark.txt	15.62194	1.15797461538462	26	-0.193333333333333	0.0534087301587301	-4.801901744821730021251189529097409757367	0.269597057419004	0.129901032266684	0.600843846153846	0.538461538461538	0.591977692307692
bik/PostF0-Bellair.txt	15.35527	0.93504649122807	57	-0.00324675324675325	0.0212314811599423	-3.078129939342451323960291501350516094251	0.358904889620247	0.19216717950842	0.269390701754386	0.228070175438596	0.267959122807018
bik/PostF0-RyanCt.txt	122.59823	0.628293042521993	1364	0.00199633054407279	0.000850396021502417	42.31071787830071776025677954019715236367	0.379054575377138	0.0238944932184335	0.089881400293255	0.0791788856304985	0.0898246994134896
bik/PostF0-Shellfish.txt	29.83368	0.953659292035399	113	0.0326576576576577	0.00992350749522809	-8.37455021331088686389354647713441256381	0.347909379504703	0.0675261430153389	0.264014867256637	0.238938053097345	0.263330442477876
bik/PostNF-BayfrontPark.txt	10.92469	0.909757666666666	30	0.0467980295566502	0.0391039174290406	-0.8205557079250664912306831671304310238141	0.298718976294319	0.330612014256849	0.364156333333333	0.3	0.361991
bik/PostNF-BelleairBlvd.txt	15.66804	0.999203571428571	42	-0.0463414634146341	0.0312935394404111	-2.729648520430451955079343772123542562033	0.278254883782411	0.23804066179688	0.373048571428571	0.333333333333333	0.37196380952381
bik/PostNF-RyanCt.txt*	102.85582	0.39350974271012	1166	0.00266654867778712	0.00101224465776388	127.8963912980095968517587098867997335301	0.384299389088011	0.205458330624603	0.0882125385934821	0.0746140651801029	0.088212538593482
bik/PostNF-ShellfishLab.txt	16.08095	0.996938333333334	30	-0.0369458128078818	0.033793273463697	-4.044618546109520936436075488558213726557	0.239973827318084	0.387874528799816	0.536031666666667	0.466666666666667	0.534513
bik/PreF0-BayfrontPark.txt*	635.468099999996	0.550813409480296	3502	0.00383906638919492	0.00034392083721863	71.01957306115980256081997762271554065303	0.291705567661649	0.0497843646722153	0.181458623643632	0.169902912621359	0.18145862364363
bik/PreF0-Belleair.txt	86.5216	0.902634678899083	218	0.0407492746202424	0.00513152262775739	-9.60887574617659654510882791977629004798	0.277189601325218	0.172249852467216	0.396888073394495	0.362385321100917	0.396888073394496
bik/PreF0-RyanCt.txt	151.90147	0.803350871918221	1663	0.00894738863036852	0.000728038526447252	63.70779130985495249990691801402135658605	0.348023967275488	0.0133201124719942	0.0913418340348766	0.0829825616355983	0.0911954179194233
bik/PreF0-Shellfish.txt*	488.366699999998	0.591609146014734	2986	0.00628477508184353	0.000396874103854754	57.47775489170573698379589068106513942455	0.342220997700365	0.0419842220454696	0.163552143335566	0.154052243804421	0.163552143335564
bik/PreNF-BayfrontPark.txt	388.88737	0.779424010294805	2137	0.00144155285986194	0.000512941312145469	50.14092486275524741534511264043074808587	0.349400355785157	0.0435383780898437	0.181978179691155	0.16050538137576	0.181956860084232
bik/PreNF-BelleairBlvd.txt	72.3672800000001	0.567167269372693	271	-0.0148423516453256	0.0042891645982098	-2.249419887049724784392967275280507454657	0.308904340396834	0.0962501664679079	0.267037933579336	0.247232472324723	0.267037933579336
bik/PreNF-RyanCt.txt	84.0366400000001	0.657795860215055	558	-0.00266716608759671	0.00223650095968029	14.8828482822855828380728043171135572642	0.317741162457754	0.132222803268623	0.150603297491039	0.137992831541219	0.150603297491039
bik/PreNF-ShellfishLab.txt	148.239989999999	0.510603310423826	873	-0.00228567817230011	0.00136137520487333	23.92377850308609099557819159239632463689	0.351018324293453	0.0557233882325169	0.169805257731959	0.155784650630011	0.169805257731958
