file	tree_length	tree_height	number_of_terminals	imbalance	i2	gamma	fiala_stemminess	rohlf_stemminess	fp	es	pe	shapley	avtd
./output.txt	6.87822014051522	1	11	0.711111111111111	0.135185185185185	-3.04244130617903769618413278468160156823	0.0572157267948851	0.29619802711908	0.625292740046838	0.625292740046838	0.543325526932084	0.613583138173302	6.97423887587822
./outputPhylo.txt	6.87822014051522	1	11	0.711111111111111	0.135185185185185	-3.04244130617903769618413278468160156823	0.0572157267948851	0.29619802711908	0.625292740046838	0.625292740046838	0.543325526932084	0.613583138173302	6.97423887587822
./PostF0-BayfrontPark.txt	4.760099121688	1	26	-0.193333333333333	0.0534087301587301	2.270154434746884127533291999008139495143	0.252421478353369	0.129901032266684	0.183080735449539	0.183080735449538	0.0916097348596359	0.170080319246729	9.21619536492189
./PostF0-Bellair.txt	4.35153737655927	1	57	-0.00324675324675325	0.0212314811599423	27.63808678915758834049952579306430415335	0.188558759492283	0.19216717950842	0.076342760992268	0.076342760992268	0.0190068167178777	0.0743563165282404	16.3943968633652
./PostF0-RyanCt.txt	67.1017811118107	0.999999999999997	1364	0.00199633054407279	0.000850396021502417	47.95405956715351326939716628561430041568	0.0940482656650367	0.0238944932184335	0.0491948541875447	0.0491948541875446	0.0302948059412643	0.0490947235736712	593.687013516385
./PostF0-Shellfish.txt	8.15537788174582	1	113	0.0326576576576577	0.00992350749522809	29.39656537322334344666717307232945258032	0.163964196485376	0.0675261430153389	0.0721714856791666	0.0721714856791666	0.0384338342325103	0.0712506795320771	23.0342893731541
./PostNF-BayfrontPark.txt	4.72748374279781	1	30	0.0467980295566502	0.0391039174290406	3.041799068758990929263541644941013274081	0.340943732440908	0.330612014256849	0.157582791426594	0.157582791426594	0.0585243838732672	0.154239482034087	14.75905423871
./PostNF-BelleairBlvd.txt	4.03754323689695	1	42	-0.0463414634146341	0.0312935394404111	30.069580870721228737091339195224982657	0.240109037036791	0.23804066179688	0.0961319818308798	0.0961319818308798	0.038802193602314	0.0945661050223539	15.5473701793266
./PostNF-RyanCt.txt*	121.574320023369	1	1166	0.000610592451661431	0.00101227010590743	172.5188718393312512558678034896061474778	0.107351888816457	0.205458330624603	0.104266140671843	0.104266140671843	0.0643685821377539	0.104266140671843	878.946816927053
./PostNF-ShellfishLab.txt	6.63998125864423	1	30	-0.0369458128078818	0.033793273463697	2.707020711416086483876935202965314282701	0.337518835225476	0.387874528799816	0.221332708621474	0.221332708621474	0.104145736566818	0.218767035036424	15.1306060756232
./PreF0-BayfrontPark.txt*	285.107298084966	1	3502	0.00273407597829192	0.00034392083721863	254.6560543386061188802769450180387573192	0.102575563534663	0.0497843646722153	0.0814127064777168	0.0814127064777171	0.052673592434209	0.081412706477717	2423.72509892389
./PreF0-Belleair.txt	23.2480018254023	1	218	0.0407492746202424	0.00513152262775739	46.16290429528693316323039756320645003047	0.17848261180946	0.172249852467216	0.106642210208268	0.106642210208268	0.0456960719737462	0.106642210208267	131.150901328854
./PreF0-RyanCt.txt	56.8851089877648	1	1663	0.00894738863036852	0.000728038526447252	145.3737955787244116067227396175919383508	0.0772906466228179	0.0133201124719942	0.0342063192951082	0.0342063192951082	0.0228675131438348	0.0340077154129452	535.94145346133
./PreF0-Shellfish.txt*	175.795801957215	1	2986	0.00494990591922975	0.000396874102795295	523.6768963220988403721619170392722196492	0.0939554072358037	0.0419842220454696	0.0588733429193623	0.0588733429193624	0.0379868520258824	0.0588733429193625	1549.61242819511
./PreNF-BayfrontPark.txt	163.474293675563	1	2137	0.00144155285986194	0.000512941312145469	144.6031175585607470345842362935816893436	0.162871259985901	0.0435383780898438	0.0764970957770537	0.0764970957770535	0.0433054814242925	0.0764641409585508	1270.21546003563
./PreNF-BelleairBlvd.txt	38.8327985883195	1	271	-0.0148423516453256	0.0042891645982098	4.311701678117275355387768937076404163987	0.130643052191731	0.0962501664679079	0.143294459735496	0.143294459735496	0.0867606712623736	0.143294459735496	197.632566397931
./PreNF-RyanCt.txt	36.2428823634263	0.999999999999999	558	-0.00266716608759671	0.00223650095968029	117.8708600320936155395243836022671382904	0.0876385796911338	0.132222803268623	0.0649514020849931	0.0649514020849932	0.0417030357404515	0.0649514020849931	246.005235659872
./PreNF-ShellfishLab.txt	88.7974528491157	1	873	-0.00228567817230011	0.00136137520487333	30.96975980024010972451834785697599111731	0.103338373863124	0.0557233882325169	0.101715295359812	0.101715295359812	0.0647594007765877	0.101715295359812	633.935195672421
